is_practice,payoff_matrix,weights,original_cost_matrix,highlight_index,is_control,uncovered_values,selected_option,trial_num,trial_type,participant_id
False,"[[4.44, 3.84, 5.33, 5.28, 7.9], [9.99, 9.01, 8.4, 9.74, 9.97], [5.12, 9.15, 9.6, 9.12, 7.96]]","[4, 1, 25]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,181,highlight,1
False,"[[7.14, 6.9, 2.57, 6.19, 6.24], [10.0, 9.95, 9.69, 9.99, 10.0], [4.38, 8.1, 9.8, 8.85, 3.46]]","[7, 14, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,182,control,1
False,"[[5.45, 3.5, 4.99, 4.91, 3.96], [8.91, 9.97, 9.51, 9.91, 9.76], [9.15, 8.48, 8.27, 8.63, 9.65]]","[13, 13, 4]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,183,highlight,1
False,"[[5.83, 4.85, 4.65, 4.56, 5.33], [9.99, 9.98, 9.98, 9.96, 9.29], [5.4, 8.71, 9.21, 9.24, 9.14]]","[7, 5, 18]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,184,control,1
False,"[[4.44, 6.23, 6.6, 5.39, 5.12], [10.0, 9.98, 9.99, 9.98, 9.99], [2.64, 7.3, 7.92, 7.44, 6.47]]","[2, 1, 27]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,185,highlight,1
False,"[[4.55, 4.71, 6.19, 5.78, 4.69], [9.88, 9.97, 9.99, 10.0, 9.99], [6.94, 8.84, 8.85, 7.31, 5.36]]","[4, 24, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,186,control,1
False,"[[3.9, 5.15, 8.98, 7.53, 2.94], [9.69, 9.86, 9.96, 9.84, 9.98], [9.64, 9.39, 7.71, 9.23, 9.37]]","[3, 25, 2]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,187,highlight,1
False,"[[3.75, 5.28, 9.22, 4.19, 6.35], [9.1, 9.99, 9.83, 9.14, 10.0], [9.63, 8.01, 9.06, 9.54, 5.15]]","[2, 24, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,188,control,1
False,"[[6.19, 5.44, 4.07, 4.43, 7.53], [8.9, 9.49, 2.37, 9.99, 9.84], [9.79, 8.74, 9.73, 8.77, 9.23]]","[19, 2, 9]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,189,highlight,1
False,"[[5.39, 4.39, 3.52, 5.09, 5.11], [9.59, 9.75, 9.97, 9.36, 10.0], [8.69, 8.82, 5.69, 9.2, 2.76]]","[12, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,190,control,1
False,"[[5.16, 5.78, 4.32, 5.08, 6.5], [9.98, 10.0, 9.93, 9.98, 9.96], [8.98, 7.31, 6.77, 5.82, 8.42]]","[15, 7, 8]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,191,highlight,1
False,"[[1.84, 5.42, 3.85, 4.58, 1.11], [4.86, 10.0, 9.99, 9.93, 7.92], [9.52, 6.68, 8.67, 6.75, 9.99]]","[2, 2, 26]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,192,control,1
False,"[[4.4, 4.26, 4.61, 7.9, 2.04], [9.97, 9.98, 9.9, 9.97, 7.89], [7.0, 6.39, 7.38, 7.96, 9.61]]","[5, 11, 14]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,193,highlight,1
False,"[[5.7, 4.39, 5.4, 6.17, 4.88], [9.99, 9.75, 7.34, 9.99, 10.0], [7.46, 8.82, 9.77, 8.43, 2.64]]","[6, 16, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,194,control,1
False,"[[5.76, 4.83, 4.39, 5.05, 6.53], [9.96, 9.97, 9.99, 9.99, 0.0], [7.75, 6.1, 9.11, 8.5, 9.74]]","[2, 23, 5]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,195,highlight,1
False,"[[5.86, 4.12, 5.5, 4.95, 6.6], [10.0, 9.87, 7.97, 9.86, 9.99], [6.12, 7.18, 9.36, 7.41, 7.92]]","[4, 25, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,196,control,1
False,"[[7.11, 5.47, 8.58, 5.66, 4.42], [10.0, 10.0, 9.96, 9.35, 9.99], [4.38, 8.22, 8.1, 8.48, 6.29]]","[2, 3, 25]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,197,highlight,1
False,"[[9.07, 5.08, 8.98, 4.58, 3.9], [9.94, 8.99, 9.96, 9.93, 9.91], [8.83, 9.1, 7.71, 6.75, 6.98]]","[7, 14, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,198,control,1
False,"[[4.1, 7.05, 4.36, 8.36, 5.39], [9.87, 10.0, 8.62, 10.0, 9.98], [7.58, 4.63, 9.21, 5.68, 6.9]]","[2, 27, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,199,highlight,1
False,"[[4.7, 2.83, 5.5, 2.53, 3.84], [9.99, 8.7, 9.98, 8.39, 9.01], [7.0, 9.42, 6.1, 9.58, 9.15]]","[1, 28, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,200,control,1
False,"[[5.83, 4.68, 4.12, 3.85, 4.99], [9.99, 9.21, 9.87, 9.99, 9.51], [5.4, 9.32, 7.18, 8.67, 8.27]]","[13, 5, 12]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,201,highlight,1
False,"[[4.58, 4.6, 6.11, 7.05, 4.92], [9.93, 9.99, 9.25, 10.0, 9.99], [6.75, 4.83, 8.91, 4.63, 9.1]]","[2, 18, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,202,control,1
False,"[[4.42, 5.81, 5.07, 5.45, 4.44], [9.99, 10.0, 8.44, 10.0, 9.99], [6.29, 6.12, 9.01, 8.22, 5.12]]","[3, 14, 13]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,203,highlight,1
False,"[[4.12, 3.85, 5.89, 6.55, 4.33], [8.53, 9.99, 9.95, 9.99, 9.96], [8.46, 8.67, 8.01, 8.45, 8.78]]","[4, 24, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,204,control,1
False,"[[5.1, 3.9, 4.46, 4.6, 5.78], [7.99, 9.91, 10.0, 9.99, 9.99], [9.77, 6.98, 4.37, 4.83, 1.29]]","[7, 5, 18]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,205,highlight,1
False,"[[1.84, 4.43, 5.06, 6.53, 5.65], [4.86, 9.73, 5.77, 0.0, 9.99], [9.52, 7.64, 9.33, 9.74, 4.83]]","[1, 16, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,206,control,1
False,"[[9.22, 4.81, 4.98, 4.39, 7.28], [9.83, 9.85, 10.0, 9.99, 9.94], [9.06, 7.23, 5.33, 9.11, 7.26]]","[19, 2, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,207,highlight,1
False,"[[6.51, 4.39, 5.88, 3.43, 4.11], [9.99, 9.75, 9.99, 7.21, 9.98], [2.93, 8.82, 6.99, 9.48, 8.86]]","[2, 2, 26]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,208,control,1
False,"[[6.54, 5.97, 7.28, 4.65, 3.77], [10.0, 9.99, 9.94, 7.19, 5.33], [4.07, 5.61, 7.26, 9.58, 9.57]]","[17, 12, 1]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,209,highlight,1
False,"[[4.36, 4.89, 5.33, 5.33, 5.56], [9.93, 10.0, 9.99, 8.4, 8.38], [6.94, 4.83, 3.91, 9.6, 9.21]]","[9, 10, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,210,control,1
False,"[[5.33, 4.53, 5.41, 6.09, 4.07], [8.4, 8.25, 9.96, 9.99, 2.37], [9.6, 8.38, 7.81, 5.13, 9.73]]","[23, 2, 5]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,211,highlight,1
False,"[[8.58, 6.21, 8.98, 5.11, 4.49], [9.96, 10.0, 9.96, 10.0, 9.46], [8.1, 5.37, 7.71, 2.76, 8.16]]","[8, 6, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,212,control,1
False,"[[4.54, 6.09, 4.52, 5.47, 4.49], [9.99, 9.99, 9.99, 9.99, 9.46], [7.97, 5.13, 7.46, 8.62, 8.16]]","[28, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,213,highlight,1
False,"[[5.58, 8.27, 5.07, 6.76, 4.46], [9.99, 10.0, 8.44, 10.0, 8.5], [8.81, 5.89, 9.01, 4.38, 9.41]]","[6, 22, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,214,control,1
False,"[[5.45, 4.58, 4.49, 5.65, 5.8], [10.0, 9.58, 9.46, 9.99, 10.0], [8.22, 8.42, 8.16, 4.83, 6.03]]","[16, 3, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,215,highlight,1
False,"[[4.21, 6.19, 5.65, 6.79, 5.88], [9.65, 9.99, 9.99, 10.0, 10.0], [8.24, 8.85, 4.83, 4.38, 6.37]]","[19, 9, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,216,control,1
False,"[[8.36, 5.44, 6.15, 5.25, 4.58], [10.0, 9.73, 9.99, 9.13, 9.93], [5.68, 8.97, 5.82, 8.5, 6.75]]","[2, 21, 7]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,217,highlight,1
False,"[[8.98, 5.11, 6.94, 6.9, 3.63], [9.96, 10.0, 10.0, 9.95, 5.69], [7.71, 2.76, 6.51, 8.1, 9.67]]","[8, 14, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,218,control,1
False,"[[4.56, 4.61, 5.96, 6.76, 5.06], [9.96, 9.99, 9.89, 10.0, 5.77], [9.24, 6.65, 7.17, 4.38, 9.33]]","[6, 5, 19]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,219,highlight,1
False,"[[4.68, 4.52, 4.89, 4.49, 4.61], [9.99, 9.99, 9.36, 9.46, 9.98], [9.03, 7.46, 7.8, 8.16, 7.53]]","[3, 3, 24]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,220,control,1
False,"[[4.53, 6.94, 5.88, 5.45, 4.22], [9.99, 9.99, 10.0, 8.91, 9.68], [4.72, 6.87, 6.37, 9.15, 7.3]]","[4, 15, 11]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,221,highlight,1
False,"[[2.7, 8.36, 4.04, 5.49, 6.3], [9.45, 10.0, 9.98, 9.98, 10.0], [9.82, 5.68, 8.48, 6.9, 8.13]]","[12, 8, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,222,control,1
False,"[[4.39, 4.53, 5.33, 6.79, 6.04], [8.56, 9.99, 8.4, 10.0, 9.99], [9.3, 4.72, 9.6, 2.64, 8.59]]","[19, 8, 3]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,223,highlight,1
False,"[[4.55, 7.22, 3.58, 4.1, 4.46], [8.46, 9.91, 9.1, 9.87, 9.99], [9.37, 9.14, 8.82, 7.58, 6.07]]","[2, 20, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,224,control,1
False,"[[6.24, 4.42, 4.39, 5.76, 6.5], [10.0, 10.0, 8.89, 9.96, 9.99], [3.46, 6.27, 9.66, 7.75, 5.13]]","[5, 19, 6]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,225,highlight,1
False,"[[4.44, 4.64, 1.11, 3.42, 4.51], [9.99, 9.99, 7.67, 9.95, 9.99], [9.2, 9.11, 9.96, 7.5, 8.89]]","[19, 3, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,226,control,1
False,"[[4.95, 3.28, 8.27, 5.51, 3.29], [9.86, 9.73, 10.0, 9.6, 8.11], [7.41, 9.45, 5.89, 8.39, 9.73]]","[27, 1, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,227,highlight,1
False,"[[4.4, 5.11, 5.12, 10.0, 6.25], [9.97, 9.55, 9.99, 9.61, 8.67], [7.0, 8.21, 6.47, 9.3, 9.4]]","[8, 12, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,228,control,1
False,"[[4.71, 4.81, 3.63, 5.86, 4.91], [9.97, 9.85, 5.69, 9.93, 9.99], [8.84, 7.23, 9.67, 8.05, 7.62]]","[17, 7, 6]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,229,highlight,1
False,"[[4.89, 7.39, 3.65, 4.73, 6.07], [9.36, 9.99, 9.54, 9.97, 9.98], [7.8, 7.85, 9.74, 5.85, 8.5]]","[21, 4, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,230,control,1
False,"[[4.47, 2.94, 6.13, 4.72, 5.75], [8.22, 9.98, 9.99, 9.97, 9.99], [9.29, 9.37, 3.77, 8.45, 8.44]]","[2, 5, 23]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,231,highlight,1
False,"[[7.91, 6.54, 6.07, 4.49, 8.27], [9.98, 9.99, 8.93, 9.46, 10.0], [7.06, 9.06, 8.76, 8.16, 5.89]]","[5, 5, 20]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,232,control,1
False,"[[5.07, 8.27, 2.79, 5.73, 4.9], [8.44, 10.0, 9.82, 9.95, 10.0], [9.01, 5.89, 9.72, 7.96, 8.95]]","[3, 19, 8]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,233,highlight,1
False,"[[9.89, 5.54, 5.04, 0.0, 4.61], [9.94, 10.0, 9.03, 9.49, 9.98], [8.4, 4.38, 9.4, 9.56, 7.53]]","[2, 1, 27]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,234,control,1
False,"[[4.43, 5.51, 4.8, 4.94, 3.65], [9.99, 9.37, 9.85, 9.98, 9.54], [6.93, 8.92, 9.43, 8.56, 9.74]]","[16, 5, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,235,highlight,1
False,"[[4.16, 3.85, 4.55, 4.12, 4.64], [9.98, 9.86, 8.46, 8.53, 9.99], [8.52, 7.57, 9.37, 8.46, 9.11]]","[2, 16, 12]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,236,control,1
False,"[[5.2, 6.54, 5.07, 8.16, 3.91], [9.99, 9.99, 10.0, 9.99, 9.99], [7.16, 9.06, 4.37, 7.85, 8.31]]","[4, 25, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,237,highlight,1
False,"[[6.17, 3.43, 4.44, 4.72, 5.88], [9.99, 7.21, 10.0, 9.97, 8.75], [8.43, 9.48, 2.64, 8.45, 9.1]]","[28, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,238,control,1
False,"[[4.4, 5.16, 5.59, 5.41, 4.06], [9.99, 9.98, 9.99, 10.0, 9.98], [8.57, 8.98, 5.4, 2.67, 6.39]]","[7, 10, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,239,highlight,1
False,"[[2.76, 5.7, 3.55, 5.55, 9.22], [7.46, 9.99, 9.97, 9.99, 9.83], [9.65, 7.46, 7.76, 4.46, 9.06]]","[2, 22, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,240,control,1
False,"[[5.86, 4.47, 4.54, 5.39, 3.94], [10.0, 10.0, 9.98, 9.99, 9.17], [6.12, 5.92, 8.79, 7.97, 9.7]]","[14, 1, 15]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,241,highlight,1
False,"[[4.46, 3.75, 5.15, 4.27, 1.84], [10.0, 9.1, 10.0, 9.98, 4.86], [4.37, 9.63, 7.74, 5.28, 9.52]]","[3, 26, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,242,control,1
False,"[[3.91, 5.39, 4.88, 4.96, 5.81], [9.98, 9.99, 9.96, 9.94, 9.99], [5.49, 7.97, 3.7, 9.51, 8.77]]","[2, 17, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,243,highlight,1
False,"[[10.0, 5.33, 2.7, 4.68, 4.54], [9.61, 9.99, 9.45, 9.99, 9.98], [9.3, 3.91, 9.82, 9.03, 8.79]]","[1, 23, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,244,control,1
False,"[[6.39, 5.5, 5.93, 4.84, 3.53], [9.99, 9.98, 9.39, 9.96, 9.63], [5.27, 3.91, 8.89, 7.71, 9.83]]","[13, 8, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,245,highlight,1
False,"[[4.64, 5.04, 5.68, 7.19, 4.46], [9.94, 9.03, 9.47, 7.8, 10.0], [7.69, 9.4, 8.81, 9.83, 8.2]]","[4, 18, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,246,control,1
False,"[[4.58, 4.4, 5.28, 2.83, 4.64], [9.99, 9.99, 9.99, 8.7, 9.99], [8.4, 8.57, 5.15, 9.42, 6.65]]","[4, 21, 5]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,247,highlight,1
False,"[[4.11, 8.18, 4.32, 3.94, 4.44], [9.97, 9.99, 9.89, 9.17, 10.0], [7.44, 8.12, 7.3, 9.7, 2.64]]","[24, 3, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,248,control,1
False,"[[8.27, 6.07, 1.11, 4.27, 5.72], [10.0, 9.98, 7.92, 10.0, 9.99], [5.89, 8.5, 9.99, 5.02, 8.18]]","[7, 20, 3]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,249,highlight,1
False,"[[5.54, 8.36, 0.58, 7.07, 4.6], [9.96, 10.0, 8.48, 10.0, 9.99], [9.35, 5.68, 9.65, 3.12, 4.83]]","[16, 6, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,250,control,1
False,"[[6.62, 4.87, 3.96, 5.33, 5.87], [9.91, 9.67, 9.76, 9.29, 9.99], [9.09, 8.95, 9.65, 9.14, 7.85]]","[5, 24, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,251,highlight,1
False,"[[4.86, 5.45, 4.07, 6.55, 6.19], [9.99, 9.34, 2.37, 9.99, 8.9], [5.27, 9.5, 9.73, 8.45, 9.79]]","[14, 6, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,252,control,1
False,"[[6.26, 4.59, 4.55, 5.08, 6.13], [9.99, 1.74, 9.99, 8.99, 9.99], [6.61, 9.39, 1.4, 9.1, 3.77]]","[17, 5, 8]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,253,highlight,1
False,"[[6.6, 5.25, 5.1, 5.44, 4.68], [9.99, 9.13, 7.99, 9.49, 9.99], [7.92, 8.5, 9.77, 8.74, 9.03]]","[8, 1, 21]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,254,control,1
False,"[[5.88, 5.18, 2.71, 5.59, 6.54], [8.75, 9.97, 9.7, 9.99, 9.99], [9.1, 8.06, 8.74, 5.4, 9.06]]","[8, 19, 3]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,255,highlight,1
False,"[[6.64, 4.89, 7.38, 3.75, 8.06], [10.0, 9.52, 9.95, 9.1, 9.99], [6.12, 8.75, 7.69, 9.63, 8.53]]","[3, 24, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,256,control,1
False,"[[6.9, 8.57, 5.11, 6.23, 3.29], [9.95, 10.0, 10.0, 9.98, 8.11], [8.1, 6.37, 2.76, 7.3, 9.73]]","[7, 22, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,257,highlight,1
False,"[[3.63, 8.16, 5.04, 4.86, 3.5], [5.69, 9.99, 9.17, 9.82, 9.08], [9.67, 7.85, 9.27, 7.61, 9.46]]","[5, 23, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,258,control,1
False,"[[6.48, 5.4, 6.79, 7.76, 5.32], [9.86, 7.34, 10.0, 10.0, 9.94], [9.32, 9.77, 2.64, 5.33, 9.11]]","[6, 13, 11]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,259,highlight,1
False,"[[4.62, 8.16, 3.9, 5.11, 3.85], [9.96, 10.0, 9.69, 9.97, 9.98], [8.21, 6.76, 9.64, 8.71, 8.84]]","[14, 10, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,260,control,1
False,"[[3.29, 4.0, 5.96, 8.22, 5.6], [8.11, 8.65, 9.89, 10.0, 9.45], [9.73, 9.25, 7.17, 6.37, 8.93]]","[1, 4, 25]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,261,highlight,1
False,"[[3.94, 4.11, 4.85, 4.33, 4.58], [9.17, 9.98, 9.98, 9.96, 9.58], [9.7, 8.86, 8.71, 8.78, 8.42]]","[23, 1, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,262,control,1
False,"[[4.43, 3.94, 4.96, 4.43, 3.53], [9.99, 9.17, 9.94, 9.73, 9.96], [8.77, 9.7, 9.51, 7.64, 7.69]]","[3, 12, 15]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,263,highlight,1
False,"[[4.53, 5.9, 2.83, 4.45, 4.09], [9.97, 9.99, 8.7, 9.99, 9.97], [8.86, 7.92, 9.42, 1.29, 9.4]]","[13, 12, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,264,control,1
False,"[[6.25, 7.05, 4.87, 6.94, 4.92], [8.67, 10.0, 9.21, 10.0, 9.99], [9.4, 4.63, 9.19, 6.51, 9.1]]","[1, 24, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,265,highlight,1
False,"[[4.9, 5.24, 4.99, 9.27, 2.7], [10.0, 9.43, 9.99, 9.94, 9.45], [8.95, 8.87, 8.83, 8.95, 9.82]]","[2, 26, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,266,control,1
False,"[[6.17, 4.16, 5.12, 5.87, 7.19], [9.99, 9.98, 9.99, 9.99, 7.8], [7.58, 8.52, 6.47, 7.85, 9.83]]","[3, 23, 4]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,267,highlight,1
False,"[[5.51, 2.58, 3.83, 4.43, 5.47], [9.37, 8.75, 9.92, 9.07, 9.96], [8.92, 9.96, 9.22, 10.0, 6.73]]","[17, 4, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,268,control,1
False,"[[4.37, 4.6, 7.76, 4.21, 4.44], [9.99, 9.99, 10.0, 9.65, 9.99], [7.96, 9.13, 5.33, 8.24, 9.2]]","[3, 20, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,269,highlight,1
False,"[[4.27, 4.91, 6.17, 4.84, 4.26], [10.0, 9.99, 9.99, 9.96, 9.97], [5.02, 7.62, 8.43, 7.71, 7.07]]","[18, 3, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,270,control,1
