is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 2, 1, 6, 4], [5, 5, 5, 5, 3], [6, 5, 8, 5, 5]]","[28, 1, 1]",21,0,traffic-light-mouselab,55,0,0.0409999995899999,0.0409999995899999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,36.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 7, 3, 7, 4], [6, 5, 5, 8, 6], [6, 8, 6, 5, 4]]","[10, 3, 17]",22,2,traffic-light-mouselab,55,2,0.0489999995099999,0.0489999995099999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,14.0,0,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 5, 2, 7, 5], [4, 4, 6, 4, 5], [8, 9, 5, 5, 6]]","[7, 17, 6]",23,0,traffic-light-mouselab,55,1,0.05233333281,0.05233333281,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,0,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 7, 3, 5, 6], [3, 3, 6, 6, 6], [7, 6, 3, 6, 3]]","[11, 9, 10]",24,0,traffic-light-mouselab,55,0,0.05066666616,0.05066666616,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,2.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 6, 3, 8, 3], [5, 6, 8, 8, 5], [6, 1, 6, 7, 7]]","[5, 23, 2]",25,1,traffic-light-mouselab,55,1,0.0566666661,0.0566666661,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 8, 6, 2, 6], [6, 6, 4, 5, 4], [5, 7, 6, 4, 7]]","[3, 18, 9]",26,1,traffic-light-mouselab,55,2,0.0479999995199999,0.0479999995199999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 4, 5, 2, 3], [6, 7, 4, 3, 4], [0, 1, 3, 4, 6]]","[1, 8, 21]",27,2,traffic-light-mouselab,55,4,0.05366666613,0.05366666613,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,22.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 3, 4, 4, 6], [6, 4, 6, 5, 5], [6, 4, 2, 6, 7]]","[3, 20, 7]",28,1,traffic-light-mouselab,55,1,0.0389999996099999,0.0389999996099999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,20.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 5, 7, 6], [4, 5, 7, 6, 5], [5, 5, 6, 5, 7]]","[1, 28, 1]",29,0,traffic-light-mouselab,55,0,0.0409999995899999,0.0409999995899999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,36.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 8, 3, 7], [7, 4, 6, 5, 3], [7, 6, 3, 5, 4]]","[4, 12, 14]",30,2,traffic-light-mouselab,55,3,0.04733333286,0.04733333286,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,12.0,0,0,False,0
True,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 7, 5, 4, 6], [5, 7, 7, 3, 5], [5, 3, 8, 3, 5]]","[15, 5, 10]",1,0,traffic-light-mouselab,81,0,0.0649999993499999,0.0649999993499999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,10.0,0,0,False,0
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 3, 4, 3, 4], [7, 6, 5, 7, 6], [4, 3, 5, 7, 4]]","[3, 8, 19]",2,1,traffic-light-mouselab,81,0,0.0489999995099999,0.0489999995099999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 5, 6, 6], [6, 4, 6, 6, 3], [7, 6, 3, 5, 6]]","[1, 16, 13]",3,1,traffic-light-mouselab,81,0,0.0633333327,0.0633333327,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,18.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 4, 6, 4, 5], [7, 6, 6, 5, 5], [7, 4, 5, 4, 7]]","[8, 20, 2]",4,1,traffic-light-mouselab,81,0,0.06733333266,0.06733333266,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,20.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 6, 4, 5, 3], [5, 8, 4, 4, 3], [3, 6, 2, 7, 4]]","[16, 1, 13]",5,1,traffic-light-mouselab,81,0,0.0359999996399999,0.0359999996399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,18.0,0,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 5, 5, 7, 3], [1, 6, 8, 3, 8], [7, 2, 6, 5, 6]]","[23, 2, 5]",6,0,traffic-light-mouselab,81,0,0.0429999995699999,0.0429999995699999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,26.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 2, 7, 6, 2], [3, 6, 5, 2, 5], [8, 6, 8, 7, 6]]","[2, 9, 19]",7,2,traffic-light-mouselab,81,3,0.0543333327899999,0.0543333327899999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 5, 4, 4, 5], [6, 7, 6, 4, 5], [5, 4, 6, 6, 7]]","[12, 9, 9]",8,2,traffic-light-mouselab,81,0,0.0489999995099999,0.0489999995099999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,4.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 3, 4, 6, 4], [4, 4, 7, 5, 5], [3, 7, 9, 6, 1]]","[12, 2, 16]",9,0,traffic-light-mouselab,81,0,0.04266666624,0.04266666624,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,16.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 2, 7, 5, 8], [10, 7, 5, 3, 3], [5, 6, 6, 7, 8]]","[5, 12, 13]",10,2,traffic-light-mouselab,81,2,0.05766666609,0.05766666609,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 5, 3, 5, 5], [3, 7, 6, 6, 6], [6, 5, 7, 9, 5]]","[1, 1, 28]",11,2,traffic-light-mouselab,81,2,0.06833333265,0.06833333265,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,36.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 4, 2, 6, 7], [5, 5, 5, 5, 8], [6, 4, 0, 6, 5]]","[1, 6, 23]",12,1,traffic-light-mouselab,81,0,0.05799999942,0.05799999942,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,26.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 3, 3, 5, 3], [6, 0, 4, 5, 2], [4, 5, 4, 4, 7]]","[7, 5, 18]",13,2,traffic-light-mouselab,81,0,0.0433333329,0.0433333329,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[2, 5, 4, 4, 8], [4, 7, 3, 3, 6], [4, 6, 5, 5, 7]]","[4, 25, 1]",14,1,traffic-light-mouselab,81,2,0.03199999968,0.03199999968,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,30.0,0,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 6, 7, 4, 1], [8, 4, 4, 7, 3], [2, 3, 5, 5, 3]]","[21, 5, 4]",15,0,traffic-light-mouselab,81,0,0.0719999992799999,0.0719999992799999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,22.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 6, 4, 5, 5], [7, 4, 6, 2, 6], [4, 4, 6, 5, 4]]","[19, 4, 7]",16,1,traffic-light-mouselab,81,1,0.05266666614,0.05266666614,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,18.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 4, 4, 4], [5, 3, 5, 3, 6], [5, 5, 3, 6, 5]]","[7, 10, 13]",17,1,traffic-light-mouselab,81,0,0.0499999994999999,0.0499999994999999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,6.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 2, 3, 5, 6], [5, 3, 2, 5, 7], [7, 5, 6, 8, 4]]","[24, 2, 4]",18,1,traffic-light-mouselab,81,0,0.0766666659,0.0766666659,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,28.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 4, 4, 5, 1], [4, 6, 7, 6, 4], [4, 3, 3, 4, 5]]","[8, 14, 8]",19,0,traffic-light-mouselab,81,0,0.03733333296,0.03733333296,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,8.0,0,0,False,3
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 3, 3, 3], [3, 2, 7, 5, 5], [7, 5, 6, 7, 3]]","[27, 1, 2]",20,0,traffic-light-mouselab,81,0,0.05966666607,0.05966666607,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,34.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 6, 2, 2], [5, 8, 4, 4, 7], [5, 6, 4, 4, 9]]","[1, 3, 26]",21,2,traffic-light-mouselab,81,0,0.05033333283,0.05033333283,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,32.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 0, 9, 4, 6], [5, 5, 5, 9, 6], [6, 6, 2, 2, 5]]","[1, 22, 7]",22,2,traffic-light-mouselab,81,1,0.05066666616,0.05066666616,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,24.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 7, 1, 3], [6, 5, 8, 5, 2], [7, 6, 3, 6, 6]]","[22, 6, 2]",23,0,traffic-light-mouselab,81,0,0.0533333327999999,0.0533333327999999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,24.0,0,0,False,2
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 6, 5, 7, 6], [6, 4, 7, 7, 3], [3, 1, 4, 7, 8]]","[15, 14, 1]",24,0,traffic-light-mouselab,81,0,0.0439999995599999,0.0439999995599999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,18.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[2, 7, 4, 3, 5], [6, 2, 10, 5, 6], [6, 4, 4, 5, 5]]","[11, 8, 11]",25,2,traffic-light-mouselab,81,1,0.04566666621,0.04566666621,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,4.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[9, 10, 7, 2, 6], [3, 6, 8, 3, 6], [7, 7, 6, 6, 4]]","[3, 24, 3]",26,1,traffic-light-mouselab,81,0,0.0399999995999999,0.0399999995999999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,28.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 7, 4, 7], [9, 4, 5, 5, 7], [4, 3, 3, 5, 6]]","[8, 14, 8]",27,1,traffic-light-mouselab,81,0,0.0659999993399999,0.0659999993399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,8.0,0,0,False,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 5, 7, 4, 3], [7, 7, 4, 6, 7], [8, 3, 1, 6, 4]]","[3, 15, 12]",28,0,traffic-light-mouselab,81,0,0.0749999992499999,0.0749999992499999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,14.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[9, 6, 4, 5, 4], [7, 5, 9, 4, 6], [1, 8, 5, 4, 3]]","[17, 8, 5]",29,0,traffic-light-mouselab,81,0,0.07133333262,0.07133333262,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,14.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 4, 6, 7], [3, 7, 4, 5, 2], [8, 4, 5, 3, 3]]","[5, 11, 14]",30,0,traffic-light-mouselab,81,0,0.0583333327499999,0.0583333327499999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,0
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 5, 4, 8, 6], [5, 2, 7, 5, 8], [3, 3, 4, 6, 5]]","[15, 14, 1]",1,0,traffic-light-mouselab,24,0,0.03933333294,0.03933333294,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,18.0,0,0,False,4
True,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[7, 3, 4, 5, 9], [8, 7, 6, 9, 7], [4, 6, 6, 6, 5]]","[21, 5, 4]",2,1,traffic-light-mouselab,24,0,0.06766666599,0.06766666599,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,22.0,0,0,False,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 4, 5, 4], [6, 6, 7, 4, 7], [3, 5, 5, 7, 6]]","[11, 5, 14]",3,0,traffic-light-mouselab,24,0,0.04233333291,0.04233333291,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,10.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 7, 4, 5, 6], [3, 4, 6, 5, 5], [4, 2, 3, 7, 4]]","[12, 1, 17]",4,1,traffic-light-mouselab,24,0,0.03966666627,0.03966666627,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,18.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 4, 4, 3, 4], [3, 6, 4, 3, 4], [8, 8, 5, 6, 3]]","[13, 9, 8]",5,1,traffic-light-mouselab,24,0,0.04766666619,0.04766666619,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,6.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 4, 7, 2], [5, 6, 3, 5, 2], [7, 5, 5, 4, 5]]","[20, 5, 5]",6,0,traffic-light-mouselab,24,0,0.0533333327999999,0.0533333327999999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,20.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 6, 4, 7, 5], [4, 5, 7, 6, 4], [2, 4, 3, 2, 4]]","[18, 11, 1]",7,0,traffic-light-mouselab,24,0,0.03933333294,0.03933333294,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,18.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 3, 4, 6], [8, 3, 3, 5, 4], [4, 5, 8, 6, 7]]","[18, 8, 4]",8,1,traffic-light-mouselab,24,0,0.06266666604,0.06266666604,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,16.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 5, 7, 6, 8], [5, 6, 9, 3, 6], [6, 3, 6, 6, 5]]","[1, 7, 22]",9,2,traffic-light-mouselab,24,2,0.06733333266,0.06733333266,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,24.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 8, 7, 7, 5], [5, 2, 8, 2, 6], [3, 9, 6, 4, 8]]","[16, 8, 6]",10,0,traffic-light-mouselab,24,0,0.0566666661,0.0566666661,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,12.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 5, 5, 5], [7, 7, 4, 6, 7], [5, 5, 4, 6, 5]]","[18, 2, 10]",11,2,traffic-light-mouselab,24,2,0.0459999995399999,0.0459999995399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 2, 8, 6, 7], [9, 4, 7, 4, 4], [6, 6, 5, 2, 4]]","[10, 19, 1]",12,1,traffic-light-mouselab,24,2,0.07266666594,0.07266666594,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 4, 6, 3, 7], [6, 6, 7, 2, 2], [4, 6, 7, 4, 4]]","[11, 17, 2]",13,2,traffic-light-mouselab,24,2,0.06633333267,0.06633333267,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,16.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 1, 8, 6, 2], [2, 7, 5, 9, 5], [3, 4, 5, 3, 4]]","[7, 13, 10]",14,1,traffic-light-mouselab,24,0,0.03033333303,0.03033333303,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,6.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 6, 7, 5, 6], [5, 6, 4, 4, 5], [3, 7, 5, 4, 4]]","[6, 21, 3]",15,1,traffic-light-mouselab,24,0,0.0479999995199999,0.0479999995199999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,22.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 4, 4, 4, 4], [2, 5, 5, 4, 6], [5, 5, 6, 6, 2]]","[15, 11, 4]",16,2,traffic-light-mouselab,24,2,0.04633333287,0.04633333287,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,12.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[9, 3, 5, 5, 4], [8, 6, 3, 3, 4], [3, 3, 7, 4, 4]]","[1, 3, 26]",17,2,traffic-light-mouselab,24,2,0.06533333268,0.06533333268,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,32.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 5, 2, 4, 7], [4, 8, 4, 7, 6], [7, 6, 8, 5, 5]]","[2, 1, 27]",18,2,traffic-light-mouselab,24,2,0.07466666592,0.07466666592,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,34.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 2, 5, 2, 3], [4, 4, 5, 5, 5], [5, 4, 6, 7, 7]]","[6, 12, 12]",19,0,traffic-light-mouselab,24,0,0.0439999995599999,0.0439999995599999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,8.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 6, 6, 10, 5], [4, 5, 4, 6, 5], [3, 4, 7, 6, 6]]","[8, 10, 12]",20,2,traffic-light-mouselab,24,1,0.04866666618,0.04866666618,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,4.0,0,0,False,3
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 4, 7, 4, 3], [7, 8, 6, 3, 5], [4, 7, 6, 5, 4]]","[3, 26, 1]",21,0,traffic-light-mouselab,24,0,0.0689999993099999,0.0689999993099999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,32.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 9, 5, 2, 4], [6, 4, 9, 4, 4], [5, 6, 8, 4, 4]]","[7, 15, 8]",22,1,traffic-light-mouselab,24,2,0.0779999992199999,0.0779999992199999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,10.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 4, 4, 6, 6], [4, 4, 5, 4, 8], [4, 3, 4, 5, 6]]","[22, 3, 5]",23,2,traffic-light-mouselab,24,1,0.03833333295,0.03833333295,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,24.0,0,0,False,0
